,Name,Train,Test
0,cucumber,48,23
1,ginger,48,15
2,grapes,48,23
3,jalepeno,48,21
4,kiwi,48,26
5,lemon,47,26
6,lettuce,48,24
7,onion,48,15
8,orange,42,11
9,pear,48,23
10,peas,48,20
11,pineapple,48,21
12,pomegranate,48,21
13,soy beans,48,16
14,spinach,48,27
15,sweetcorn,48,18
16,sweetpotato,48,21
17,tomato,48,31
18,turnip,48,28
19,watermelon,48,30
